text	rating	true_sentiment	language	title
J'ai fait mon crédit hypothécaire chez keytrade il y a 4 ans, très satisfait de mon expérience, aujourd'hui, j'ai investi un capital car cette banque propose un taux nettement plus intéressant que la concurrence.  De plus, une banque sans frais, c'est un restaurant offert chaque année :-D Continuez, j'ai vraiment confiance en vos services.	5	Positive	fr	ZERO FRAIS ! Une bonne banque, crédit hypothécaire, placements...
parfait parfait	5	Positive	en	parfait parfait
Ik had na wat dingen in te vullen direct een rekening die ik direct kon gebruiken ook heb ik binnen de 2 weken mijn bankkaart en code gescheiden door een paar dagen ontvangen. Ook heb ik na 5 verrichtingen te doen (minimum van 1 euro) nog 50 euro welkomst geschenk op mijn rekening gehad dus voorlopig super positief..	5	Positive	nl	Ik had na wat dingen in te vullen…
Werkt vlot en snel, nog nooit problemen mee gehad en de 5 ct. per verrichting is mooi meegenomen!	5	Positive	nl	Werkt vlot en snel
Facile d'utilisation	5	Positive	fr	Facile d'utilisation
clarté et facilité d'utilisation	5	Positive	fr	clarté et facilité d'utilisation
"Belle expérience, je verse tous les mois une somme d'argent et je constate que le capital augmente avec parfois des variations.
Cela correspond à ce que je cherchais comme investissement financier."	5	Positive	fr	Belle expérience
Online bankieren verloopt vlot en met de nieuwe kaart kan je nu ook online betalen	5	Positive	nl	Vlot en goedkoop
"Je suis client de cette banque depuis quelques années et le service est nickel. En plus les comptes et cartes sont gratuits. 
Seul bémol: la carte de débit actuelle ne permet plus de payer entre amis via l’application Bancontact/payconiq. "	5	Positive	fr	Banque au top avec un service disponible le soir
Ik ben ruim 15 jaar klant. Ik begrijp de vele frustraties hier, maar je moet je weg kennen en ook exact doen wat ze vragen. In de rubriek documenten vindt je ALLES. Nadien de foto en handtekening exact in overeenstemming met je id.  ( ik denk dat computers de verrificatie doen) je documenten naar het juiste mailadres sturen .... En minstens 3 a 4 weken wachten! Niet sneller! Dan pas een reminder sturen en terug 3 weken wachten. Indien dat niet helpt dan pas een claim indienen bij de onbudsdienst van de bank zelf. Bezorg die onbudsdienst je volledige aanvraag of dossier met alle correcte info en documenten erbij. Die sturen je dossier wel door naar de juiste persoon. Zeker niet zitten klagen over een afdeling.  Mogelijks krijg je zelfs helemaal geen communicatie maar is het plots in orde. Dus Minimum één maand maximum twee wachten en pas daarna de onbudsdienst. Succes. JA Ik heb ook al gevloekt, maar als je bovenstaande informatie kent en weet.... gewoon Relax. Er komt sowieso een oplossing! GEDULD! Ja er zijn nadelen aan deze bank! Payconiq werkt niet tussen vrienden en ook niet in ettelijke eenmanszaken waarbij het denkt dat je betaalt tussen vrienden. Je hebt altijd een back-up rekening nodig. Er zijn er nog enkele gratis Argenta en axa budget. Zorg ook dat er altijd minstens 100 euro op de rekening blijft staan, want er gebeuren vreemde dingen als je twee winkels na elkaar bezoekt en ook nog tankt. Maar dat is ook zo bij Argenta en andere. De oplossing voor deze problemen is een Kaskrediet vragen op je zichtrekening ook al ga je nooit onder nul.	5	Positive	nl	Ik ben ruim 15 jaar klant. Belangrijke info
Fraude gebeurt met mijn kredietkaart voor een aanzienlijk bedrag met 3 cijfers. Keytradebank heeft mij volledig vergoed. Ik lees daarnet dat maar 1 op 3 slachtoffers worden vergoed door de bank. Proficiat 	5	Positive	nl	Fraude gebeurt met mijn kredietkaart…
Depuis que je suis client je n'ai jamais eu de problèmes chez keytrade.	5	Positive	fr	Depuis que je suis client je n'ai…
Rapidité et attention apportées à mes besoins	5	Positive	fr	Rapidité et attention apportées à mes…
Connexion facile, info recherchée disponible	5	Positive	fr	Connexion facile
Banque, de qualité, prix attractif sur les opérations bancaires. Frais minimum. Compte gratuit avec carte bancaire.	5	Positive	fr	Banque de qualité 
"Propose des services digitaux et des solutions adaptées à ma situation performants.

Le service clientèle est réactif et compétent. Leur support efficace en ligne contribue grandement à renforcer cette relation."	5	Positive	fr	Des solutions adaptées et performantes
"Het overzetten van de app op mijn nieuwe IPhone gaf geen problemen.
Verwijderd op de oude en daarna op de nieuwe geüpload. Werkte perfect!"	5	Positive	nl	Nieuwe iPhone en de app
Simple, digital, et gratuit 	5	Positive	fr	Simple
Geen opmerkingen. Alles loopt naar wens.	5	Positive	nl	Geen opmerkingen
"Ancien client depuis toujours chez ING et cherchant à obtenir un crédit, J'ai décidé de passer chez Keytrade Bank en raison de leur transparence et leur taux d'intérêt intéressant. 
Après plusieurs mois d'utilisation, je suis globalement content de leur service. Tous les comptes sont gratuits et la visa également (sous réserve d'être utilisée un minimum). Chez ING, je payais 50€/an pour la carte de crédit + quelques €/mois pour les comptes. Chez, KTB, on reçoit 5cent par transaction. En gros, au lieu de payer 100€/an, je les reçois.

Pour le moment, je n'ai pas eu de problème : j'ai eu des réponses très rapides lors des échanges pour obtenir le crédit. 

Je n'ai pas encore essayé d'investir donc pour le moment je ne juge qu'une partie de leur service. 

En ce qui concerne la gestion bancaire, tout ce fait par leur site ou par l'application. De mon côté, je n'ai pas rencontré de ""bug"" pénalisant ou de problème particulier. L'authentification se fait par smartphone ou par un mini appareil, c'est assez simple.

Bref, pour le moment, je suis content. On verra pour la suite"	5	Positive	fr	Avis d'un nouveau client satisfait
Verkoop aandelen ging vlot.	5	Positive	nl	Verkoop aandelen ging vlot.
Application intuitive et complète	5	Positive	fr	Application intuitive et complète
"Tout est clair, facile d'utilisation, les informations régulièrement fournies sont intéressantes.
Je recommande bien sûr"	5	Positive	fr	Je recommande
Excellent service.	5	Positive	fr	Excellent service.
Tout gratuit, service clientèle dispo et compétent, meilleurs tarifs (épargne, bourse,...)	5	Positive	fr	Simply the best
Geen maandelijkse kosten verbonden voor beheer, zelfs een klein voordeel per verrichting.	5	Positive	nl	Geen maandelijkse kosten verbonden
Iedere maand wordt een bepaald bedrag door de bank belegd in aandelen. Ik ben zeer tevreden.	5	Positive	nl	Iedere maand wordt een bepaald bedrag…
"Pas cher.
Efficace.
Site web et application user friendly"	5	Positive	fr	Keytrade
"Overzichtekijk om te gebruiken 
U krijgt  een bonus telkens u de kaart gebruikt "	5	Positive	nl	Overzichtekijk om te gebruiken 
een goede bank?? volgens mij waar je niet voortdurend reclame krijgt om fondsen te kopen 	5	Positive	nl	een goede bank?
mes soucis ont été réglés sans aucun problème. Merci	5	Positive	fr	Très bon service a distance
"Demande de nouvelle carte visa a été très facile et intuitive.
L'ouverture d'un compte épargne pour ma fille de 2 ans et demi a été très fluide aussi. En plus c'est très pratique en tant que tuteur, d'avoir tout dans le même interface.
J'emploie quotidiennement aussi l'application KeyTrade, qui est très bien faite et régulièrement mis à jour.
Merci KeyTrade !! 
"	5	Positive	fr	Demande de nouvelle carte visa a été…
Ik ben al jarenlang een tevreden klant.	5	Positive	nl	Ik ben al jarenlang een tevreden klant.
alles loopt vlot	5	Positive	nl	alles loopt vlot
Facilité d'utilisation via le Web ou l'appli. Réponse rapide du service clientèle et toujours plus d'avantages que les autres banques.	5	Positive	fr	Facilité d'utilisation.
"Sachant qu'il s'agit d'une banque en ligne qui vous rémunère pour vos transactions, qui offre des taux d'épargne nettement plus intéressants que les grandes institutions il faut comprendre qu'ils cherchent à maîtriser leurs coûts...
Je suis entièrement satisfait de mon expérience depuis 2 ans, l'app est régulièrement mise utilement à jour, les transactions sont maintenant enregistrées instantanément, ... 
Bravo, continuez comme ça !"	5	Positive	fr	Très satisfait de mon expérience 
Nog nooit problemen gehad in al die jaren bij Keytrade Bank.  	5	Positive	nl	Nog nooit problemen gehad in al die…
"- Site: Site web clair, fonctionnels et efficaces. 
- Placements: L'éventail de produits de placement est très large et n'est pas limité à des produits maisons comme dans de nombreuses banques. 
- Prêts: L'obtention d'un prêt hypothécaire est entièrement possible via le web."	5	Positive	fr	Banque en ligne à conseiller
Correcte en transparante bankt	5	Positive	nl	Correcte en transparante bankt
Vlotte manier om in te loggen en de huidige toestand van je rekeningen te zien en te beheren	5	Positive	nl	Vlotte manier om in te loggen en de…
Meest gebruiksvriendelijke van mijn ban apps	5	Positive	nl	Meest gebruiksvriendelijke van mijn ban…
Rapidité, simplicité	5	Positive	fr	Rapidité
Keytrade is een prima bank voor wie online uit de voeten kan. Transparant, snel, goedkoop en niet opdringerig. Ook de beleggingsproducten lijken me oké.	5	Positive	nl	Keytrade is een prima bank voor wie…
Ben tevreden alles in orde 	5	Positive	nl	Ben tevreden alles in orde
Bonjour. Pour moi, c'est une expérience qui dure maintenant depuis pas mal de temps. Je suis très satisfait du fonctionnement et de la sécurité de KEYTRADE. J'espère que cela va encore continuer longtemps. RD.	5	Positive	fr	Toujours satisfait.
"Als je elke maand een bedrag ontvangt voor elke betaling via Keytrade, dan is dat meer dan een appeltje voor de dorst!
Ook de kosteloze rekening en de hoge intresten op de Fidelity rekening zijn sterke troeven, om dan nog maar te zwijgen van de lage instapdrempel voor een spaarplan in een ruim assortiment fondsen."	5	Positive	nl	Geld krijgen als je betaalt!! En dat is geen grap.
Ik heb af en toe problemen met bankieren en dan zijn ze wel goed bereikbaar via telefoon. De wachttijd is altijd heel erg lang (soms meer dan een uur) maar ze helpen je wel vlot verder. Ook altijd heel vriendelijk. Mailen is afgeraden voor dringende zaken, ze mailen niet snel terug.	5	Positive	nl	Vriendelijke service met lange wachttijden
"Ik ben eigenlijk geheel toevallig bij Ketyrade Bank terecht gekomen omdat mijn vorige bank haar Belgische activiteiten stopte. Ik heb alleen maar zeer goede ervaringen met Keytrade Bank. 
Super."	5	Positive	nl	Ervaring met Keytrade Bank.
Très bonne banque, aucun soucis. 	5	Positive	fr	Très bonne banque
Contrairement aux autres banques belges, Keytrade  Bank non seulement assure la gestion gratuite des comptes courants de leurs clients mais les rémunère pour chaque opération. Les autres banques conservent de rares agences physiques qui coûtent très cher aux clients pour un service insignifiant.	5	Positive	fr	Aucun enrichissement de cette banque sur le dos du client
Keytrade Bank biedt uitstekende financiële diensten die perfect aansluiten bij mijn behoeften. Ik ben vooral tevreden over hun gebruiksvriendelijke online platform en transparante aanpak. De klantenservice is professioneel en altijd bereid om snel te helpen. Dankzij hun scherpe tarieven en brede aanbod aan mogelijkheden voel ik me als klant gewaardeerd en goed ondersteund.	5	Positive	nl	Keytrade Bank biedt uitstekende financiële diensten
"Impeccable pour des tradings ""normaux"", sans me parler tout le temps de bitcoins etc."	5	Positive	fr	"Impeccable pour des tradings ""normaux"""
Je reviens sur l'expérience, et bien malgré le bon nombre d'avis négatifs, personnellement je ne peux que recommander Keytrade Bank, j'ai tout reçu par courrier, et il est très simple d'activer son hardkey ainsi que sa carte de débit. Donc, perso pour une banque gratuite, je ne peux que recommander !!! À présent, je croise les doigts, j'ai fait une demande pour une carte VISA Classic j'espère que celle-ci sera acceptée, ainsi je pourrai quitter définitivement BPOST Banque qui va migrer chez BNP Parisbas - Fortis.	5	Positive	fr	Je reviens sur l'expérience
"Une banque?
Une seule: Keytrade.
Keytrade a prouvé qu'une banque peut être un partenaire, et ce 5 cents versé pour chaque transaction en plus d'offrir la gratuité de ses services en est l'exemple le plus pérenne.
""Quoi? T'es pas encore chez Keytrade?""
"	5	Positive	fr	Une banque? Keytrade.
Chaque transaction est récompensée	5	Positive	fr	Chaque transaction est récompensée
"Gratis en eenvoudig 
Geen probleem"	5	Positive	nl	Gratis en eenvoudig 
Leuk dat je geld terugkrijgt bij het gebruik van je bankkaart. Zeer overzichtelijk qua sparen, lenen,... En zijn steeds een stap voor op de hele grote banken.	5	Positive	nl	Leuk dat je geld terugkrijgt bij het…
Facilité d'emploi, app fonctionnelle 	5	Positive	fr	Facilité d'emploi
"Mooi productaanbod, goede tarieven.
Altijd vlot geholpen door de klantendienst."	5	Positive	nl	Mooi productaanbod met goede tarieven
